id;idAnalyse;distanceDebut;tpsFinCoulee;tpsFinPremierMvt;nbCycles;tpsFinDernierMvt;distanceFin;tpsPassage
91;40;0;-1;-1;0;-1;50;26.15
92;40;50;-1;-1;0;-1;100;53.24
93;42;0;6.13;-1;0;24.47;50;25.7
94;42;50;31.85;-1;0;52.84;100;53.46
95;38;0;5.23;-1;0;25.46;50;26.75
96;38;50;29.45;-1;0;55.24;100;56.13
97;38;100;59.03;-1;0;85.44;150;86.89
98;38;150;89.92;-1;0;117.26;200;118.33
99;41;0;6.13;-1;0;25.7;50;26.89
100;41;50;31.95;-1;0;54.5;100;54.9
101;43;0;4.68;-1;0;23.82;50;25.29
102;43;50;29.2;-1;0;51.46;100;52.67
103;43;100;55.92;-1;0;78.96;150;80.28
104;43;150;83.27;-1;0;107.9;200;108.26
105;44;0;4.74;-1;0;23.28;50;24.41
106;44;50;28.03;-1;0;50.5;100;51.66
107;44;100;55.16;-1;0;77.66;150;78.94
108;44;150;82.26;-1;0;106.48;200;106.87
109;45;0;-1;-1;0;-1;50;24.75
110;45;50;-1;-1;0;-1;100;52.64
111;45;100;-1;-1;0;-1;150;80.99
112;45;150;-1;-1;0;-1;200;108.97
113;46;0;5.47;-1;0;22.75;50;24.14
114;46;50;28.07;-1;0;49.67;100;50.85
115;46;100;54.63;-1;0;77.37;150;78.48
116;46;150;82.81;-1;0;105.83;200;106.34
117;39;0;5.14;-1;0;26.75;50;28.01
118;39;50;31.22;-1;0;56.89;100;58.3
119;39;100;60.89;-1;0;88.43;150;89.71
120;39;150;92.49;-1;0;120.45;200;120.99
121;47;0;7.51;-1;0;29.11;50;30.26
122;47;50;36.69;-1;0;63.19;100;64.28
123;47;100;70.99;-1;0;97.77;150;98.29
124;47;150;104.67;-1;0;132.53;200;133.4
125;48;0;7.52;-1;0;28.69;50;29.41
126;48;50;36.37;-1;0;61.72;100;63.1
127;48;100;70;-1;0;96.01;150;97.34
128;48;150;104.51;-1;0;131.91;200;132.82
129;49;0;4.62;-1;0;22.06;50;23.15
130;49;50;26.75;-1;0;47.58;100;47.9
131;57;0;6.73;-1;0;24.98;50;26.04
132;57;50;31.63;-1;0;52.8;100;53.01
133;58;0;6.54;-1;0;24.48;50;25.61
134;58;50;31.37;-1;0;52.3;100;52.86
135;59;0;5.15;-1;0;25.92;50;27.15
136;59;50;30.02;-1;0;55.52;100;56.71
137;59;100;59.88;-1;0;85.9;150;87.06
138;59;150;90.34;-1;0;116.58;200;117.3
139;60;0;5.81;-1;0;23.94;50;24.94
140;60;50;29.06;-1;0;51;100;52
141;60;100;55.51;-1;0;78.2;150;79.35
142;60;150;83.17;-1;0;106.54;200;106.91
143;61;0;-1;-1;0;-1;50;24.22
144;61;50;-1;-1;0;-1;100;51.16
145;61;100;-1;-1;0;-1;150;78.86
146;61;150;-1;-1;0;-1;200;106.88
147;62;0;4.69;-1;0;22.84;50;23.91
148;62;50;27.64;-1;0;49.5;100;50.74
149;62;100;54.38;-1;0;77.28;150;78.55
150;62;150;82.17;-1;0;106.7;200;106.96
151;63;0;4.36;-1;0;22.57;50;23.77
152;63;50;26.92;-1;0;49.53;100;50.66
153;63;100;53.44;-1;0;76.56;150;78.16
154;63;150;80.73;-1;0;106.01;200;106.49
155;66;0;5.64;-1;0;23.42;50;24.74
156;66;50;28.54;-1;0;50.86;100;51.92
157;66;100;55.87;-1;0;78.48;150;79.68
158;66;150;84.02;-1;0;106.9;200;107.44
159;64;0;4.98;-1;0;24.18;50;25.48
160;64;50;28.92;-1;0;51.64;100;53.03
161;64;100;55.9;-1;0;79.33;150;80.67
162;64;150;83.4;-1;0;107.58;200;107.84
163;68;0;-1;-1;0;-1;50;23.41
164;69;0;-1;-1;0;-1;50;23.54
165;70;0;6.5;-1;0;25.24;50;26.59
166;70;50;32.06;-1;0;53.44;100;53.64
167;71;0;5.27;-1;0;26.23;50;27.29
168;71;50;33.29;-1;0;58.84;100;59.97
169;72;0;6.16;-1;0;25.92;50;26.83
170;72;50;33.3;-1;0;57.6;100;57.83
171;73;0;4.62;-1;0;25.3;50;26.41
172;73;50;29.66;-1;0;54.69;100;54.95
173;67;0;5.97;-1;0;24.32;50;25.53
174;67;50;29.35;-1;0;51.98;100;53.03
175;67;100;56.58;-1;0;79.82;150;81.1
176;67;150;85.07;-1;0;108.2;200;108.47
177;65;0;5.28;-1;0;24.65;50;25.77
178;65;50;29.26;-1;0;52.51;100;53.74
179;65;100;56.72;-1;0;80.92;150;82.03
180;65;150;84.89;-1;0;110.11;200;110.41
181;74;0;6.1;-1;0;24.44;50;25.75
182;74;50;31.16;-1;0;52.76;100;52.97
183;75;0;6.4;-1;0;24.55;50;25.63
184;75;50;31.79;-1;0;52.34;100;53
185;85;0;5.17;-1;0;22.71;50;23.41
186;84;0;4.66;-1;0;23.14;50;23.39
187;83;0;5.66;-1;0;23.63;50;24.9
188;83;50;28.83;-1;0;50.89;100;51.97
189;83;100;55.9;-1;0;78.78;150;79.91
190;83;150;84.26;-1;0;107.08;200;107.6
191;82;0;4.85;-1;0;23.74;50;25.16
192;82;50;28.49;-1;0;51.34;100;52.47
193;82;100;55.21;-1;0;78.53;150;80.1
194;82;150;82.74;-1;0;107.74;200;108.07
195;86;0;5.15;-1;0;25.38;50;26.68
196;86;50;29.32;-1;0;54.53;100;55.74
197;86;100;58.48;-1;0;84.4;150;85.91
198;86;150;88.49;-1;0;116.34;200;116.55
199;88;0;5.88;-1;0;24.72;50;26.22
200;88;50;30;-1;0;53.84;100;54.07
201;89;0;5.8;-1;0;27.02;50;27.95
202;90;0;4.96;-1;0;28.59;50;28.69
203;90;50;33.56;-1;0;62.17;100;62.47
204;90;100;68.01;-1;0;100.02;150;100.79
205;90;150;104.47;-1;0;132.15;200;132.35
206;91;0;6.27;-1;0;26.54;50;27.52
207;91;50;33.31;-1;0;55.75;100;56.77
208;91;100;62.66;-1;0;85.05;150;86.27
209;91;150;92.55;-1;0;116.08;200;116.42
210;92;0;6.61;-1;0;26.89;50;28.02
211;92;50;33.98;-1;0;56.77;100;58.34
212;92;100;62.43;-1;0;87.41;150;88.27
213;92;150;92.68;-1;0;117.53;200;117.7
214;93;0;6.87;-1;0;26.57;50;27.88
215;93;50;34.02;-1;0;57.09;100;58.2
216;93;100;63.47;-1;0;88.49;150;89.79
217;93;150;95.64;-1;0;120.25;200;120.63
218;94;0;5.01;-1;0;27.27;50;28.5
219;94;50;30.93;-1;0;57.25;100;58.54
220;94;100;60.81;-1;0;87.89;150;89.58
221;94;150;91.67;-1;0;121.61;200;121.86
222;95;0;3.81;-1;0;26.92;50;27.99
223;95;50;30.4;-1;0;56.92;100;58.2
224;95;100;60.38;-1;0;87.6;150;88.92
225;95;150;91.16;-1;0;119.66;200;120.04
226;96;0;5;-1;0;27.92;50;28.89
227;96;50;32.71;-1;0;58.67;100;60.17
228;96;100;63.68;-1;0;89.97;150;91.45
229;96;150;94.72;-1;0;121.61;200;121.92
230;97;0;4.76;-1;0;26.43;50;27.65
231;97;50;30.93;-1;0;56.87;100;58.07
232;97;100;60.88;-1;0;87.51;150;88.97
233;97;150;91.64;-1;0;119.39;200;119.54
234;98;0;4.33;-1;0;25.75;50;27.01
235;98;50;30.26;-1;0;55.09;100;56.27
236;98;100;59.46;-1;0;84.06;150;85.37
237;98;150;88.58;-1;0;113.58;200;114.83
238;98;200;118.01;-1;0;143;250;144.16
239;98;250;147.14;-1;0;172.34;300;173.63
240;98;300;176.87;-1;0;202;350;203.22
241;98;350;206.22;-1;0;231.86;400;233.21
242;98;400;236.32;-1;0;261.99;450;263.23
243;98;450;266.26;-1;0;292.2;500;293.51
244;98;500;296.5;-1;0;322.3;550;323.54
245;98;550;326.47;-1;0;352.8;600;354
246;98;600;357.01;-1;0;382.74;650;383.97
247;98;650;386.72;-1;0;413.24;700;414.67
248;98;700;417.46;-1;0;443.24;750;444.55
249;98;750;447.91;-1;0;472.7;800;473.07
250;99;0;6.45;-1;0;26.38;50;27.77
251;99;50;34.18;-1;0;55.85;100;57.2
252;99;100;63.61;-1;0;85.59;150;86.84
253;99;150;93.61;-1;0;116.33;200;116.63
254;100;0;6.37;-1;0;26.35;50;27.52
255;100;50;33.37;-1;0;56.17;100;57.59
256;100;100;62.88;-1;0;86.33;150;87.55
257;100;150;91.31;-1;0;116.97;200;117.06
258;101;0;5.89;-1;0;24.75;50;25.86
259;101;50;29.58;-1;0;52.97;100;53.34
260;102;0;5.47;-1;0;28.47;50;28.63
261;102;50;33.71;-1;0;61.85;100;62.32
262;102;100;68.25;-1;0;100.15;150;100.61
263;102;150;104.35;-1;0;131.99;200;132.12
264;103;0;5.53;-1;0;25.65;50;27.02
265;103;50;30.12;-1;0;55.12;100;56.68
266;103;100;59.73;-1;0;85.53;150;87.13
267;103;150;90.07;-1;0;117.15;200;117.31
268;105;0;3.54;-1;0;26.9;50;28.16
269;105;50;30.7;-1;0;57.49;100;58.56
270;105;100;60.84;-1;0;88.94;150;90.02
271;105;150;92.16;-1;0;121.32;200;121.47
272;104;0;-1;-1;0;-1;50;28.39
273;104;50;-1;-1;0;-1;100;59.48
274;104;100;-1;-1;0;-1;150;90.41
275;104;150;-1;-1;0;-1;200;120.61
276;106;0;4.45;-1;0;26.16;50;27.44
277;106;50;30.12;-1;0;56.1;100;57.45
278;106;100;60.09;-1;0;87.5;150;88.81
279;106;150;91.2;-1;0;119.62;200;120.06
280;107;0;4.83;-1;0;21.73;50;21.86
281;108;0;-1;-1;0;-1;50;22.19
282;109;0;6.03;-1;0;25.29;50;25.3
283;110;0;6.12;-1;0;26.3;50;26.35
284;112;0;6.27;-1;0;24.23;50;24.34
285;112;50;31.75;-1;0;51.64;100;52.31
286;111;0;6.26;-1;0;31.25;50;32.23
287;113;0;6.14;-1;0;24.63;50;25.98
288;113;50;30.04;-1;0;53.3;100;53.32
289;122;0;-1;-1;0;-1;50;21.67
290;121;0;4.51;-1;0;21.55;50;21.95
291;123;0;5.75;-1;0;25.52;50;25.53
292;124;0;6.22;-1;0;25.91;50;26.07
293;125;0;-1;-1;0;-1;50;28.2
294;125;50;-1;-1;0;-1;100;57.74
295;125;100;-1;-1;0;-1;150;88.05
296;125;150;-1;-1;0;-1;200;118.64
297;126;0;-1;-1;0;-1;50;26.56
298;126;50;-1;-1;0;-1;100;55.72
299;126;100;-1;-1;0;-1;150;85.28
300;126;150;-1;-1;0;-1;200;116.37
301;133;0;5.32;-1;0;28.07;50;28.2
302;133;50;33.26;-1;0;61.34;100;61.95
303;133;100;68.31;-1;0;100.06;150;100.65
304;133;150;104.31;-1;0;133.14;200;133.22
305;141;0;5.99;-1;0;27.53;50;27.7
306;141;50;32.45;-1;0;59.27;100;59.72
307;141;100;64.05;-1;0;92.21;150;93.78
308;141;150;97.35;-1;0;125.91;200;126.23
309;141;200;131.71;-1;0;162.73;250;163.26
310;141;250;168.57;-1;0;199.57;300;200.97
311;141;300;203.87;-1;0;230.51;350;232.05
312;141;350;234.03;-1;0;261.91;400;262.07
313;142;0;6.64;-1;0;24.55;50;25.93
314;142;50;32.97;-1;0;52.73;100;52.96
315;143;0;5.43;-1;0;26.64;50;28.02
316;143;50;34.52;-1;0;59.12;100;60.3
317;144;0;5.48;-1;0;23.5;50;23.7
318;144;50;31.18;-1;0;51.24;100;51.26
319;145;0;4.31;-1;0;22.22;50;23.28
320;145;50;27.06;-1;0;47.51;100;47.98
321;146;0;7.26;-1;0;28.58;50;29.68
322;146;50;35.95;-1;0;61.05;100;61.27
323;147;0;5.51;-1;0;31.01;50;31.5
324;147;50;37.26;-1;0;67.47;100;68.22
325;148;0;6.07;-1;0;25.91;50;26.39
326;148;50;32.5;-1;0;57.43;100;58.2
327;149;0;4.01;-1;0;25.12;50;26.19
328;149;50;29.47;-1;0;54.68;100;54.74
329;150;0;4.57;-1;0;25.81;50;26.93
330;150;50;30.12;-1;0;55.2;100;56.29
331;150;100;59.29;-1;0;84.28;150;85.35
332;150;150;88.11;-1;0;113.18;200;114.68
333;150;200;117.67;-1;0;142.5;250;143.87
334;150;250;146.8;-1;0;172.3;300;173.58
335;150;300;176.32;-1;0;201.64;350;202.77
336;150;350;205.51;-1;0;231.24;400;232.51
337;150;400;235.48;-1;0;260.87;450;262.11
338;150;450;264.98;-1;0;290.8;500;292.08
339;150;500;294.76;-1;0;320.76;550;321.96
340;150;550;324.89;-1;0;351.32;600;352.52
341;150;600;355.32;-1;0;381.1;650;382.63
342;150;650;385.1;-1;0;412.58;700;413.94
343;150;700;416.98;-1;0;442.63;750;443.95
344;150;750;447.04;-1;0;472.42;800;472.85
345;152;0;-1;-1;0;-1;50;21.81
346;159;0;-1;-1;0;-1;50;25.46
347;151;0;-1;-1;0;-1;50;22.02
348;167;0;6.47;-1;0;24.99;50;26.08
349;167;50;31.35;-1;0;53.09;100;53.22
350;168;0;5.26;-1;0;27.29;50;27.79
351;168;50;33.7;-1;0;59.64;100;60.6
352;169;0;5.63;-1;0;22.92;50;23.68
353;169;50;30.53;-1;0;51.45;100;51.46
354;170;0;-1;-1;0;-1;50;23.18
355;170;50;-1;-1;0;-1;100;47.82
356;171;0;6.13;-1;0;24.69;50;24.89
357;172;0;6.1;-1;0;24.65;50;24.72
358;173;0;5.65;-1;0;24.11;50;24.42
359;174;0;5.95;-1;0;23.52;50;23.8
360;176;0;5.73;-1;0;24.12;50;24.47
361;177;0;5.83;-1;0;24.43;50;24.92
362;178;0;6.42;-1;0;24.86;50;24.92
363;179;0;5.31;-1;0;24.21;50;24.51
364;180;0;-1;-1;0;-1;50;24.32
365;181;0;4.06;-1;0;23.81;50;24.17
366;182;0;5.21;-1;0;23.96;50;24.17
367;183;0;5.06;-1;0;23.9;50;23.97
368;184;0;-1;-1;0;-1;50;24.29
369;185;0;5.5;-1;0;24.24;50;24.65
370;186;0;4.87;-1;0;24.64;50;24.67
371;175;0;5.64;-1;0;24.08;50;24.59
372;166;0;5.93;-1;0;25.21;50;25.65
373;165;0;6.51;-1;0;25.73;50;25.76
374;164;0;-1;-1;0;-1;50;25.3
375;163;0;6.32;-1;0;25.57;50;25.59
376;162;0;5.95;-1;0;25.69;50;25.87
377;161;0;6.51;-1;0;25.73;50;25.85
378;160;0;6.29;-1;0;25.71;50;25.84
379;202;0;5.12;-1;0;26.77;50;27.13
380;201;0;5.99;-1;0;27.13;50;27.54
381;200;0;5.61;-1;0;26.16;50;26.68
382;199;0;5.83;-1;0;25.99;50;26.21
383;198;0;5.83;-1;0;26.11;50;26.55
384;197;0;5.87;-1;0;26.78;50;27.1
385;196;0;6.08;-1;0;26.67;50;27.13
386;195;0;6;-1;0;26.48;50;27.3
387;210;0;5.44;-1;0;30.03;50;30.72
388;209;0;5.65;-1;0;30.15;50;30.35
389;208;0;5.77;-1;0;30.05;50;30.23
390;207;0;5.79;-1;0;28.91;50;29.35
391;206;0;5.82;-1;0;29.73;50;30.22
392;205;0;5.05;-1;0;29.32;50;30.19
393;204;0;6.18;-1;0;29.37;50;30.31
394;203;0;6.29;-1;0;29.81;50;30.77
395;194;0;5.5;-1;0;22.91;50;23.54
396;193;0;5.06;-1;0;23.52;50;23.56
397;192;0;4.89;-1;0;23.17;50;23.18
398;191;0;4.23;-1;0;22.76;50;23.01
399;190;0;5.17;-1;0;22.57;50;23.08
400;189;0;5.23;-1;0;22.83;50;23
401;188;0;4.99;-1;0;22.93;50;23.14
402;187;0;5.08;-1;0;22.82;50;23.09
403;211;0;7.13;-1;0;27.41;50;27.85
404;212;0;7.18;-1;0;27.25;50;27.9
405;213;0;6.91;-1;0;27.31;50;27.46
406;214;0;6.31;-1;0;26.85;50;27.36
407;215;0;6.64;-1;0;27.38;50;27.74
408;216;0;7.1;-1;0;27.54;50;28.16
409;217;0;7.01;-1;0;27.83;50;28.01
410;158;0;3.69;-1;0;21.87;50;21.92
411;153;0;4.9;-1;0;21.4;50;21.69
412;154;0;2.65;-1;0;21.32;50;21.61
413;155;0;3.75;-1;0;21.58;50;21.73
414;156;0;4.14;-1;0;21.68;50;21.8
415;157;0;4.17;-1;0;21.98;50;22.19
416;29;0;6.32;-1;0;26.24;50;26.74
417;29;50;33.23;-1;0;57.83;100;58.1
418;31;0;5.38;-1;0;26.03;50;26.88
419;31;50;31.15;-1;0;57.11;100;57.65
420;32;0;5.57;-1;0;26.49;50;26.59
421;32;50;33.12;-1;0;57.52;100;57.56
422;33;0;6;-1;0;26.79;50;26.89
423;33;50;32.15;-1;0;56.51;100;57.37
424;34;0;6.53;-1;0;26.11;50;26.94
425;34;50;34.5;-1;0;57.93;100;58.05
426;35;0;6.63;-1;0;26.91;50;27.09
427;35;50;34.04;-1;0;57.93;100;58.41
428;30;0;6.31;-1;0;26.28;50;26.54
429;30;50;31.45;-1;0;57.58;100;58.21
430;114;0;5.19;-1;0;24.1;50;25.83
431;114;50;28.72;-1;0;53.41;100;53.56
432;115;0;5.07;-1;0;25.12;50;26.14
433;115;50;29.97;-1;0;53.52;100;53.69
434;116;0;-1;-1;0;-1;50;25.75
435;116;50;-1;-1;0;-1;100;53.44
436;117;0;-1;-1;0;-1;50;25.67
437;117;50;-1;-1;0;-1;100;53.05
438;118;0;4.93;-1;0;24.79;50;25.72
439;118;50;29.3;-1;0;53.17;100;53.74
440;119;0;5.71;-1;0;24.43;50;25.56
441;119;50;29.97;-1;0;53.29;100;53.43
442;120;0;5.7;-1;0;24.46;50;25.89
443;120;50;29.22;-1;0;53.82;100;54.15
444;50;0;4.95;-1;0;22.08;50;23.05
445;50;50;26.57;-1;0;48.05;100;48.08
446;51;0;5.09;-1;0;21.63;50;22.5
447;51;50;26.85;-1;0;47.21;100;47.37
448;52;0;4.29;-1;0;21.72;50;22.7
449;52;50;25.44;-1;0;47.24;100;47.45
450;53;0;4.76;-1;0;21.86;50;22.83
451;53;50;27.32;-1;0;47.34;100;47.74
452;54;0;4.33;-1;0;22.38;50;23.41
453;54;50;26.36;-1;0;47.63;100;47.84
454;55;0;5.09;-1;0;22.64;50;23.55
455;55;50;27.55;-1;0;48.35;100;48.47
456;56;0;5.05;-1;0;22.14;50;23.13
457;56;50;26.49;-1;0;48.24;100;48.3
458;226;0;5.62;-1;0;23.62;50;23.65
459;226;50;30.88;-1;0;51.26;100;51.43
460;227;0;5.77;-1;0;24.13;50;24.21
461;227;50;31.21;-1;0;51.31;100;51.45
462;228;0;5.54;-1;0;23.58;50;23.88
463;228;50;30.15;-1;0;50.82;100;50.93
464;229;0;5.47;-1;0;23.15;50;23.58
465;229;50;30.89;-1;0;49.85;100;50.18
466;230;0;5.96;-1;0;23.36;50;23.8
467;230;50;31.36;-1;0;50.68;100;50.99
468;231;0;5.98;-1;0;23.94;50;24.23
469;231;50;30.42;-1;0;50.86;100;51.11
470;232;0;5.33;-1;0;23.57;50;23.64
471;232;50;30.73;-1;0;51.47;100;51.86
472;233;0;5.48;-1;0;23.68;50;24.1
473;233;50;29.45;-1;0;51.32;100;51.39
474;76;0;6.17;-1;0;24.76;50;25.98
475;76;50;31.92;-1;0;52.56;100;53.02
476;77;0;5.83;-1;0;24.78;50;25.92
477;77;50;31.29;-1;0;52.69;100;52.9
478;78;0;6.62;-1;0;24.44;50;25.5
479;78;50;30.15;-1;0;52.56;100;52.88
480;79;0;5.95;-1;0;23.97;50;25.16
481;79;50;30.48;-1;0;52.51;100;52.97
482;80;0;5.86;-1;0;24.5;50;25.89
483;80;50;32.17;-1;0;53.36;100;53.51
484;81;0;6.13;-1;0;25.01;50;25.99
485;81;50;32.38;-1;0;52.99;100;53.34
486;218;0;6.46;-1;0;27.34;50;27.87
487;218;50;33.91;-1;0;58.87;100;59.52
488;219;0;6.2;-1;0;27.42;50;27.79
489;219;50;33.98;-1;0;58.74;100;59.5
490;220;0;6.15;-1;0;26.69;50;27.01
491;220;50;33.56;-1;0;57.61;100;58.1
492;221;0;-1;-1;0;-1;50;26.64
493;221;50;-1;-1;0;-1;100;57.66
494;222;0;6;-1;0;26.12;50;26.94
495;222;50;33.86;-1;0;58.29;100;58.94
496;223;0;5.41;-1;0;26.42;50;27.67
497;223;50;33.08;-1;0;57.97;100;58.58
498;224;0;6.34;-1;0;26.39;50;26.85
499;224;50;33.47;-1;0;58.27;100;58.75
500;225;0;6.57;-1;0;27.06;50;27.7
501;225;50;33.94;-1;0;58.87;100;59.31
502;264;0;6.09;-1;0;25.23;50;25.6
503;264;50;31.86;-1;0;54.56;100;55.05
504;264;100;61.1;-1;0;84.6;150;85.28
505;264;150;91.9;-1;0;114.86;200;115.69
506;265;0;5.9;-1;0;25.4;50;25.55
507;265;50;31.24;-1;0;54.21;100;54.88
508;265;100;60.49;-1;0;83.85;150;84.67
509;265;150;90.35;-1;0;114.48;200;115.18
510;266;0;5.9;-1;0;24.96;50;25.06
511;266;50;31.18;-1;0;53.06;100;53.19
512;266;100;59.3;-1;0;82.09;150;82.96
513;266;150;88.49;-1;0;114.27;200;114.28
514;267;0;6.08;-1;0;24.96;50;25.5
515;267;50;30.68;-1;0;53.84;100;54.58
516;267;100;59.67;-1;0;83.7;150;84.34
517;267;150;89.56;-1;0;114.18;200;114.43
518;268;0;5.54;-1;0;24.33;50;24.57
519;268;50;31.43;-1;0;52.4;100;53.12
520;268;100;60.21;-1;0;81;150;81.76
521;268;150;88.57;-1;0;111.09;200;111.1
522;269;0;6.16;-1;0;25.1;50;25.29
523;269;50;31.78;-1;0;53.46;100;54.29
524;269;100;60.59;-1;0;84;150;84.05
525;269;150;89.8;-1;0;114.38;200;114.5
526;270;0;5.9;-1;0;24.53;50;25.66
527;270;50;30.44;-1;0;54.38;100;54.75
528;270;100;59.78;-1;0;84.44;150;85.32
529;270;150;90.11;-1;0;116.38;200;116.69
530;271;0;6.24;-1;0;25.74;50;25.8
531;271;50;32.33;-1;0;55.08;100;55.14
532;271;100;61.09;-1;0;85.48;150;85.59
533;271;150;91.54;-1;0;116.04;200;116.33
534;127;0;6.85;-1;0;27.07;50;28.62
535;127;50;36.13;-1;0;57.47;100;58.86
536;127;100;65.93;-1;0;87.53;150;88.97
537;127;150;96.11;-1;0;118.29;200;118.56
538;128;0;6.72;-1;0;26.12;50;27.45
539;128;50;33.33;-1;0;55.66;100;56.98
540;128;100;62.66;-1;0;85.4;150;86.81
541;128;150;92.22;-1;0;116.52;200;116.67
542;129;0;6.38;-1;0;25.52;50;26.84
543;129;50;32.99;-1;0;54.59;100;55.49
544;129;100;62.46;-1;0;83.48;150;84.95
545;129;150;92.12;-1;0;114.39;200;114.62
546;130;0;6.24;-1;0;26.21;50;27.4
547;130;50;34.38;-1;0;55.4;100;56.41
548;130;100;63.97;-1;0;84.67;150;85.58
549;130;150;92.33;-1;0;114.23;200;114.46
550;131;0;6.91;-1;0;26.12;50;27.23
551;131;50;32.77;-1;0;55.52;100;56.74
552;131;100;61.7;-1;0;85.28;150;86.48
553;131;150;91.3;-1;0;116.16;200;116.33
554;132;0;7.1;-1;0;26.56;50;27.81
555;132;50;34.96;-1;0;55.46;100;57.01
556;132;100;64.35;-1;0;85.6;150;86.83
557;132;150;93.9;-1;0;116.68;200;117.05
558;242;0;-1;-1;0;-1;50;29.45
559;242;50;-1;-1;0;-1;100;62.38
