id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin1;1;5.0;-1.0;5.67;0;6.14;15.0;6.141;1;5.0;-1.0;5.67;0;6.14;15.0;6.14;;;;;;;;
25;10;55.0;27.95;29.12;4;34.03;65.0;34.03;;;;;;;;
26;10;65.0;34.03;34.03;5;40.02;75.0;40.02;;;;;;;;
27;10;75.0;40.02;40.02;9;52.55;95.0;52.55;;;;;;;;
28;8;5.0;-1.0;4.69;1;6.14;15.0;6.14;;;;;;;;
29;8;15.0;6.14;6.14;5;11.64;25.0;11.64;;;;;;;;
30;8;25.0;11.64;11.64;10;23.0;45.0;23.0;;;;;;;;
31;8;55.0;27.92;29.56;4;34.04;65.0;34.04;;;;;;;;
32;8;65.0;34.04;34.04;5;39.9;75.0;39.9;;;;;;;;
33;8;75.0;39.9;39.9;9;52.0;95.0;52.0;;;;;;;;
34;11;5.0;-1.0;4.87;2;6.36;15.0;6.36;;;;;;;;
35;11;15.0;6.36;6.36;5;11.88;25.0;11.88;;;;;;;;
36;11;25.0;11.88;11.88;10;23.46;45.0;23.46;;;;;;;;
37;11;55.0;28.48;29.86;4;34.6;65.0;34.6;;;;;;;;
38;11;65.0;34.6;34.6;5;40.46;75.0;40.46;;;;;;;;
39;11;75.0;40.46;40.46;10;52.38;95.0;52.38;;;;;;;;
40;5;5.0;-1.0;6.09;1;6.77;15.0;6.77;;;;;;;;
41;5;15.0;6.77;6.77;5;13.23;25.0;13.23;;;;;;;;
42;5;25.0;13.23;13.23;10;25.77;45.0;25.77;;;;;;;;
43;5;55.0;31.33;35.18;2;38.17;65.0;38.17;;;;;;;;
44;5;65.0;38.17;38.17;6;44.87;75.0;44.87;;;;;;;;
45;5;75.0;44.87;44.87;12;58.31;95.0;58.31;;;;;;;;
46;6;5.0;-1.0;-1.0;-1;-1.0;15.0;6.56;;;;;;;;
47;6;15.0;6.56;7.06;4;12.88;25.0;12.88;;;;;;;;
48;6;25.0;12.88;12.88;9;25.5;45.0;25.5;;;;;;;;
49;6;55.0;30.84;35.24;2;37.94;65.0;37.94;;;;;;;;
50;6;65.0;37.94;37.94;5;44.42;75.0;44.42;;;;;;;;
51;6;75.0;44.42;44.42;11;58.16;95.0;58.16;;;;;;;;
52;12;5.0;-1.0;4.61;3;6.46;15.0;6.46;;;;;;;;
53;12;15.0;6.46;6.46;8;12.08;25.0;12.08;;;;;;;;
54;12;25.0;12.08;12.08;16;23.76;45.0;23.76;;;;;;;;
55;12;55.0;28.46;30.18;14;40.54;75.0;40.54;;;;;;;;
56;12;75.0;40.54;40.54;15;52.5;95.0;52.5;;;;;;;;
57;12;105.0;57.46;58.77;14;69.48;125.0;69.48;;;;;;;;
58;12;125.0;69.48;69.48;16;81.58;145.0;81.58;;;;;;;;
59;12;155.0;86.4;87.87;14;98.49;175.0;98.49;;;;;;;;
60;12;175.0;98.49;98.49;16;110.94;195.0;110.94;;;;;;;;
61;12;205.0;115.74;117.2;14;127.68;225.0;127.68;;;;;;;;
62;12;225.0;127.68;127.68;15;139.82;245.0;139.82;;;;;;;;
63;12;255.0;144.69;146.38;13;156.66;275.0;156.66;;;;;;;;
64;12;275.0;156.66;156.66;15;168.94;295.0;168.94;;;;;;;;
65;12;305.0;174.02;175.41;14;186.14;325.0;186.14;;;;;;;;
66;12;325.0;186.14;186.14;16;198.41;345.0;198.41;;;;;;;;
67;12;355.0;203.34;204.6;15;215.38;375.0;215.38;;;;;;;;
68;12;375.0;215.38;215.38;18;227.74;395.0;227.74;;;;;;;;
69;4;5.0;-1.0;5.93;0;6.13;15.0;6.13;;;;;;;;
70;4;15.0;6.13;6.13;5;11.25;25.0;11.25;;;;;;;;
71;4;25.0;11.25;11.25;10;21.77;45.0;21.77;;;;;;;;
72;13;5.0;-1.0;5.6;1;6.12;15.0;6.12;;;;;;;;
73;13;15.0;6.12;6.12;6;11.38;25.0;11.38;;;;;;;;
74;13;25.0;11.38;11.38;11;22.3;45.0;22.3;;;;;;;;
75;14;5.0;-1.0;-1.0;-1;-1.0;15.0;6.35;;;;;;;;
76;14;15.0;6.35;6.7;5;11.61;25.0;11.61;;;;;;;;
77;14;25.0;11.61;11.61;10;22.58;45.0;22.58;;;;;;;;
78;15;5.0;-1.0;-1.0;-1;-1.0;15.0;6.38;;;;;;;;
79;15;15.0;6.38;6.91;4;12.18;25.0;12.18;;;;;;;;
80;15;25.0;12.18;12.18;10;24.25;45.0;24.25;;;;;;;;
81;15;55.0;29.2;33.37;2;35.5;65.0;35.5;;;;;;;;
82;15;65.0;35.5;35.5;5;41.67;75.0;41.67;;;;;;;;
83;15;75.0;41.67;41.67;11;54.38;95.0;54.38;;;;;;;;
84;16;5.0;-1.0;5.82;1;6.46;15.0;6.46;;;;;;;;
85;16;15.0;6.46;6.46;4;11.9;25.0;11.9;;;;;;;;
86;16;25.0;11.9;11.9;9;23.04;45.0;23.04;;;;;;;;
87;16;55.0;27.7;29.72;3;33.68;65.0;33.68;;;;;;;;
88;16;65.0;33.68;33.68;4;39.4;75.0;39.4;;;;;;;;
89;16;75.0;39.4;39.4;9;51.24;95.0;51.24;;;;;;;;
90;17;5.0;-1.0;4.38;2;5.98;15.0;5.98;;;;;;;;
91;17;15.0;5.98;5.98;5;11.39;25.0;11.39;;;;;;;;
92;17;25.0;11.39;11.39;10;22.53;45.0;22.53;;;;;;;;
93;17;55.0;27.31;28.47;4;33.21;65.0;33.21;;;;;;;;
94;17;65.0;33.21;33.21;5;38.89;75.0;38.89;;;;;;;;
95;17;75.0;38.89;38.89;10;50.63;95.0;50.63;;;;;;;;
96;19;5.0;-1.0;4.35;2;5.97;15.0;5.97;;;;;;;;
97;19;15.0;5.97;5.97;5;11.51;25.0;11.51;;;;;;;;
98;19;25.0;11.51;11.51;10;22.61;45.0;22.61;;;;;;;;
99;19;55.0;27.64;29.01;4;33.63;65.0;33.63;;;;;;;;
100;19;65.0;33.63;33.63;5;39.43;75.0;39.43;;;;;;;;
101;19;75.0;39.43;39.43;10;51.41;95.0;51.41;;;;;;;;
102;18;5.0;-1.0;4.77;1;6.0;15.0;6.0;;;;;;;;
103;18;15.0;6.0;6.0;5;11.54;25.0;11.54;;;;;;;;
104;18;25.0;11.54;11.54;10;22.72;45.0;22.72;;;;;;;;
105;18;55.0;27.51;29.05;4;33.5;65.0;33.5;;;;;;;;
106;18;65.0;33.5;33.5;5;39.41;75.0;39.41;;;;;;;;
107;18;75.0;39.41;39.41;10;51.44;95.0;51.44;;;;;;;;
108;21;5.0;-1.0;4.45;1;5.63;15.0;5.63;;;;;;;;
109;21;15.0;5.63;5.63;4;10.55;25.0;10.55;;;;;;;;
110;21;25.0;10.55;10.55;9;20.65;45.0;20.65;;;;;;;;
111;21;55.0;24.79;26.73;3;30.25;65.0;30.25;;;;;;;;
112;21;65.0;30.25;30.25;4;35.29;75.0;35.29;;;;;;;;
113;21;75.0;35.29;35.29;9;45.95;95.0;45.95;;;;;;;;
114;20;5.0;-1.0;4.43;2;5.92;15.0;5.92;;;;;;;;
115;20;15.0;5.92;5.92;4;10.76;25.0;10.76;;;;;;;;
116;20;25.0;10.76;10.76;8;20.98;45.0;20.98;;;;;;;;
117;20;55.0;25.51;26.74;3;30.76;65.0;30.76;;;;;;;;
118;20;65.0;30.76;30.76;4;35.9;75.0;35.9;;;;;;;;
119;20;75.0;35.9;35.9;9;46.74;95.0;46.74;;;;;;;;
120;22;5.0;-1.0;5.46;0;5.75;15.0;5.75;;;;;;;;
121;22;15.0;5.75;5.75;4;10.55;25.0;10.55;;;;;;;;
122;22;25.0;10.55;10.55;8;20.63;45.0;20.63;;;;;;;;
123;22;55.0;24.93;26.89;3;30.33;65.0;30.33;;;;;;;;
124;22;65.0;30.33;30.33;4;35.65;75.0;35.65;;;;;;;;
125;22;75.0;35.65;35.65;8;46.65;95.0;46.65;;;;;;;;
126;24;5.0;-1.0;-1.0;-1;-1.0;15.0;5.93;;;;;;;;
127;24;15.0;5.93;6.02;5;11.74;25.0;11.74;;;;;;;;
128;24;25.0;11.74;11.74;10;23.12;45.0;23.12;;;;;;;;
129;24;55.0;28.47;33.02;1;34.38;65.0;34.38;;;;;;;;
130;24;65.0;34.38;34.38;5;40.32;75.0;40.32;;;;;;;;
131;24;75.0;40.32;40.32;10;52.38;95.0;52.38;;;;;;;;
132;24;105.0;57.82;60.95;3;64.06;115.0;64.06;;;;;;;;
133;24;115.0;64.06;64.06;5;70.08;125.0;70.08;;;;;;;;
134;24;125.0;70.08;70.08;11;82.44;145.0;82.44;;;;;;;;
135;24;155.0;87.98;91.24;3;94.43;165.0;94.43;;;;;;;;
136;24;165.0;94.43;94.43;5;100.6;175.0;100.6;;;;;;;;
137;24;175.0;100.6;100.6;11;113.33;195.0;113.33;;;;;;;;
138;25;5.0;-1.0;4.62;2;7.07;15.0;7.07;;;;;;;;
139;25;15.0;7.07;7.07;4;13.09;25.0;13.09;;;;;;;;
140;25;25.0;13.09;13.09;8;25.3;45.0;25.3;;;;;;;;
141;25;55.0;30.55;30.89;8;42.97;75.0;42.97;;;;;;;;
142;25;75.0;42.97;42.97;8;55.39;95.0;55.39;;;;;;;;
143;25;105.0;60.68;60.97;8;73.21;125.0;73.21;;;;;;;;
144;25;125.0;73.21;73.21;8;85.61;145.0;85.61;;;;;;;;
145;25;155.0;90.86;91.11;8;103.31;175.0;103.31;;;;;;;;
146;25;175.0;103.31;103.31;8;115.61;195.0;115.61;;;;;;;;
147;25;205.0;121.08;121.37;8;133.45;225.0;133.45;;;;;;;;
148;25;225.0;133.45;133.45;8;145.82;245.0;145.82;;;;;;;;
149;25;255.0;151.05;151.49;8;163.5;275.0;163.5;;;;;;;;
150;25;275.0;163.5;163.5;8;175.91;295.0;175.91;;;;;;;;
151;25;305.0;181.17;181.43;8;193.47;325.0;193.47;;;;;;;;
152;25;325.0;193.47;193.47;8;205.85;345.0;205.85;;;;;;;;
153;25;355.0;211.07;211.67;7;223.45;375.0;223.45;;;;;;;;
154;25;375.0;223.45;223.45;8;236.01;395.0;236.01;;;;;;;;
155;25;405.0;241.25;241.63;7;253.47;425.0;253.47;;;;;;;;
156;25;425.0;253.47;253.47;8;265.8;445.0;265.8;;;;;;;;
157;25;455.0;271.03;271.55;7;283.45;475.0;283.45;;;;;;;;
158;25;475.0;283.45;283.45;8;295.87;495.0;295.87;;;;;;;;
159;25;505.0;301.09;301.53;7;313.37;525.0;313.37;;;;;;;;
160;25;525.0;313.37;313.37;8;325.67;545.0;325.67;;;;;;;;
161;25;555.0;330.93;331.32;7;343.23;575.0;343.23;;;;;;;;
162;25;575.0;343.23;343.23;8;355.65;595.0;355.65;;;;;;;;
163;25;605.0;360.97;361.29;7;373.23;625.0;373.23;;;;;;;;
164;25;625.0;373.23;373.23;8;385.51;645.0;385.51;;;;;;;;
165;25;655.0;390.67;391.09;7;403.07;675.0;403.07;;;;;;;;
166;25;675.0;403.07;403.07;8;415.42;695.0;415.42;;;;;;;;
167;25;705.0;420.61;420.91;8;432.93;725.0;432.93;;;;;;;;
168;25;725.0;432.93;432.93;8;445.29;745.0;445.29;;;;;;;;
169;25;755.0;450.47;450.74;8;462.81;775.0;462.81;;;;;;;;
170;25;775.0;462.81;462.81;8;475.19;795.0;475.19;;;;;;;;
171;25;805.0;480.39;480.67;8;492.59;825.0;492.59;;;;;;;;
172;25;825.0;492.59;492.59;8;504.93;845.0;504.93;;;;;;;;
173;25;855.0;510.15;510.59;7;522.39;875.0;522.39;;;;;;;;
174;25;875.0;522.39;522.39;8;534.65;895.0;534.65;;;;;;;;
175;25;905.0;539.83;540.13;8;552.11;925.0;552.11;;;;;;;;
176;25;925.0;552.11;552.11;8;564.41;945.0;564.41;;;;;;;;
177;25;955.0;569.68;570.07;8;581.97;975.0;581.97;;;;;;;;
178;25;975.0;581.97;581.97;8;594.25;995.0;594.25;;;;;;;;
179;25;1005.0;599.45;599.73;8;611.75;1025.0;611.75;;;;;;;;
180;25;1025.0;611.75;611.75;8;624.07;1045.0;624.07;;;;;;;;
181;25;1055.0;629.23;629.63;8;641.59;1075.0;641.59;;;;;;;;
182;25;1075.0;641.59;641.59;8;653.87;1095.0;653.87;;;;;;;;
183;25;1105.0;659.03;659.37;8;671.27;1125.0;671.27;;;;;;;;
184;25;1125.0;671.27;671.27;8;683.61;1145.0;683.61;;;;;;;;
185;25;1155.0;688.91;689.35;8;701.19;1175.0;701.19;;;;;;;;
186;25;1175.0;701.19;701.19;8;713.58;1195.0;713.58;;;;;;;;
187;25;1205.0;718.78;719.07;8;731.03;1225.0;731.03;;;;;;;;
188;25;1225.0;731.03;731.03;8;743.36;1245.0;743.36;;;;;;;;
189;25;1255.0;748.62;748.87;8;761.01;1275.0;761.01;;;;;;;;
190;25;1275.0;761.01;761.01;8;773.27;1295.0;773.27;;;;;;;;
191;25;1305.0;778.69;778.86;8;791.15;1325.0;791.15;;;;;;;;
192;25;1325.0;791.15;791.15;8;803.51;1345.0;803.51;;;;;;;;
193;25;1355.0;808.91;809.23;8;821.25;1375.0;821.25;;;;;;;;
194;25;1375.0;821.25;821.25;7;833.57;1395.0;833.57;;;;;;;;
195;25;1405.0;839.07;839.29;8;851.26;1425.0;851.26;;;;;;;;
196;25;1425.0;851.26;851.26;8;863.51;1445.0;863.51;;;;;;;;
197;25;1455.0;868.95;869.27;8;881.11;1475.0;881.11;;;;;;;;
198;25;1475.0;881.11;881.11;8;893.15;1495.0;893.15;;;;;;;;
199;26;5.0;-1.0;4.44;1;5.6;15.0;5.6;;;;;;;;
200;26;15.0;5.6;5.6;4;10.49;25.0;10.49;;;;;;;;
201;26;25.0;10.49;10.49;8;20.57;45.0;20.57;;;;;;;;
202;26;55.0;24.79;26.89;3;30.19;65.0;30.19;;;;;;;;
203;26;65.0;30.19;30.19;4;35.15;75.0;35.15;;;;;;;;
204;26;75.0;35.15;35.15;9;45.63;95.0;45.63;;;;;;;;
205;28;5.0;-1.0;-1.0;-1;-1.0;15.0;6.43;;;;;;;;
206;28;15.0;6.43;6.86;5;12.16;25.0;12.16;;;;;;;;
207;28;25.0;12.16;12.16;10;24.04;45.0;24.04;;;;;;;;
208;28;55.0;29.32;33.44;2;35.48;65.0;35.48;;;;;;;;
209;28;65.0;35.48;35.48;5;41.45;75.0;41.45;;;;;;;;
210;28;75.0;41.45;41.45;11;54.11;95.0;54.11;;;;;;;;
211;36;5.0;-1.0;5.79;0;5.91;15.0;5.91;;;;;;;;
212;36;15.0;5.91;5.91;5;11.64;25.0;11.64;;;;;;;;
213;36;25.0;11.64;11.64;10;23.23;45.0;23.23;;;;;;;;
214;36;55.0;28.48;31.47;3;34.61;65.0;34.61;;;;;;;;
215;36;65.0;34.61;34.61;5;40.64;75.0;40.64;;;;;;;;
216;36;75.0;40.64;40.64;11;53.03;95.0;53.03;;;;;;;;
217;36;105.0;58.45;61.94;2;64.75;115.0;64.75;;;;;;;;
218;36;115.0;64.75;64.75;5;70.79;125.0;70.79;;;;;;;;
219;36;125.0;70.79;70.79;11;83.25;145.0;83.25;;;;;;;;
220;36;155.0;88.74;91.74;3;95.01;165.0;95.01;;;;;;;;
221;36;165.0;95.01;95.01;6;101.47;175.0;101.47;;;;;;;;
222;36;175.0;101.47;101.47;11;114.73;195.0;114.73;;;;;;;;
223;37;5.0;-1.0;6.01;1;6.6;15.0;6.6;;;;;;;;
224;37;15.0;6.6;6.6;5;12.17;25.0;12.17;;;;;;;;
225;37;25.0;12.17;12.17;9;23.55;45.0;23.55;;;;;;;;
226;37;55.0;29.24;32.35;2;35.79;65.0;35.79;;;;;;;;
227;37;65.0;35.79;35.79;4;42.17;75.0;42.17;;;;;;;;
228;37;75.0;42.17;42.17;8;54.97;95.0;54.97;;;;;;;;
229;37;105.0;60.57;63.91;2;68.05;115.0;68.05;;;;;;;;
230;37;115.0;68.05;68.05;4;75.37;125.0;75.37;;;;;;;;
231;37;125.0;75.37;75.37;8;89.88;145.0;89.88;;;;;;;;
232;37;155.0;96.44;97.01;4;102.17;165.0;102.17;;;;;;;;
233;37;165.0;102.17;102.17;4;107.8;175.0;107.8;;;;;;;;
234;37;175.0;107.8;107.8;9;119.47;195.0;119.47;;;;;;;;
235;40;5.0;-1.0;-1.0;-1;-1.0;15.0;6.57;;;;;;;;
236;40;15.0;6.57;7.02;4;12.07;25.0;12.07;;;;;;;;
237;40;25.0;12.07;12.07;9;23.24;45.0;23.24;;;;;;;;
238;40;55.0;27.68;32.94;0;33.44;65.0;33.44;;;;;;;;
239;40;65.0;33.44;33.44;5;39.16;75.0;39.16;;;;;;;;
240;40;75.0;39.16;39.16;9;50.72;95.0;50.72;;;;;;;;
241;42;5.0;-1.0;6.13;0;6.33;15.0;6.33;;;;;;;;
242;42;15.0;6.33;6.33;5;11.75;25.0;11.75;;;;;;;;
243;42;25.0;11.75;11.75;9;22.69;45.0;22.69;;;;;;;;
244;42;55.0;27.15;31.85;1;32.96;65.0;32.96;;;;;;;;
245;42;65.0;32.96;32.96;5;38.77;75.0;38.77;;;;;;;;
246;42;75.0;38.77;38.77;9;50.69;95.0;50.69;;;;;;;;
247;38;5.0;-1.0;5.23;1;6.52;15.0;6.52;;;;;;;;
248;38;15.0;6.52;6.52;5;12.13;25.0;12.13;;;;;;;;
249;38;25.0;12.13;12.13;9;23.64;45.0;23.64;;;;;;;;
250;38;55.0;28.64;29.45;4;34.68;65.0;34.68;;;;;;;;
251;38;65.0;34.68;34.68;5;40.67;75.0;40.67;;;;;;;;
252;38;75.0;40.67;40.67;9;52.74;95.0;52.74;;;;;;;;
253;38;105.0;58.1;59.03;4;64.46;115.0;64.46;;;;;;;;
254;38;115.0;64.46;64.46;5;70.82;125.0;70.82;;;;;;;;
255;38;125.0;70.82;70.82;9;83.37;145.0;83.37;;;;;;;;
256;38;155.0;88.92;89.92;4;95.42;165.0;95.42;;;;;;;;
257;38;165.0;95.42;95.42;5;102.02;175.0;102.02;;;;;;;;
258;38;175.0;102.02;102.02;9;115.08;195.0;115.08;;;;;;;;
259;41;5.0;-1.0;6.13;1;6.61;15.0;6.61;;;;;;;;
260;41;15.0;6.61;6.61;5;12.32;25.0;12.32;;;;;;;;
261;41;25.0;12.32;12.32;9;23.82;45.0;23.82;;;;;;;;
262;41;55.0;28.51;31.95;2;34.24;65.0;34.24;;;;;;;;
263;41;65.0;34.24;34.24;5;40.02;75.0;40.02;;;;;;;;
264;41;75.0;40.02;40.02;10;52.06;95.0;52.06;;;;;;;;
265;43;5.0;-1.0;4.68;1;6.14;15.0;6.14;;;;;;;;
266;43;15.0;6.14;6.14;4;11.56;25.0;11.56;;;;;;;;
267;43;25.0;11.56;11.56;8;22.5;45.0;22.5;;;;;;;;
268;43;55.0;26.96;29.2;3;32.86;65.0;32.86;;;;;;;;
269;43;65.0;32.86;32.86;4;38.48;75.0;38.48;;;;;;;;
270;43;75.0;38.48;38.48;8;49.64;95.0;49.64;;;;;;;;
271;43;105.0;54.41;55.92;4;60.32;115.0;60.32;;;;;;;;
272;43;115.0;60.32;60.32;4;65.9;125.0;65.9;;;;;;;;
273;43;125.0;65.9;65.9;8;77.22;145.0;77.22;;;;;;;;
274;43;155.0;82.02;83.27;4;87.78;165.0;87.78;;;;;;;;
275;43;165.0;87.78;87.78;5;93.66;175.0;93.66;;;;;;;;
276;43;175.0;93.66;93.66;9;105.56;195.0;105.56;;;;;;;;
277;44;5.0;-1.0;4.74;1;5.52;15.0;5.52;;;;;;;;
278;44;15.0;5.52;5.52;4;10.8;25.0;10.8;;;;;;;;
279;44;25.0;10.8;10.8;8;21.5;45.0;21.5;;;;;;;;
280;44;55.0;25.9;28.03;3;31.76;65.0;31.76;;;;;;;;
281;44;65.0;31.76;31.76;4;37.34;75.0;37.34;;;;;;;;
282;44;75.0;37.34;37.34;8;48.55;95.0;48.55;;;;;;;;
283;44;105.0;53.2;55.16;3;58.98;115.0;58.98;;;;;;;;
284;44;115.0;58.98;58.98;4;64.5;125.0;64.5;;;;;;;;
285;44;125.0;64.5;64.5;8;75.82;145.0;75.82;;;;;;;;
286;44;155.0;80.42;82.26;3;86.34;165.0;86.34;;;;;;;;
287;44;165.0;86.34;86.34;4;92.12;175.0;92.12;;;;;;;;
288;44;175.0;92.12;92.12;9;103.92;195.0;103.92;;;;;;;;
289;45;5.0;-1.0;4.55;1;5.38;15.0;5.38;;;;;;;;
290;45;15.0;5.38;5.38;4;10.82;25.0;10.82;;;;;;;;
291;45;25.0;10.82;10.82;7;21.9;45.0;21.9;;;;;;;;
292;45;55.0;26.5;27.74;3;32.4;65.0;32.4;;;;;;;;
293;45;65.0;32.4;32.4;4;38.1;75.0;38.1;;;;;;;;
294;45;75.0;38.1;38.1;8;49.64;95.0;49.64;;;;;;;;
295;45;105.0;54.42;55.65;3;60.37;115.0;60.37;;;;;;;;
296;45;115.0;60.37;60.37;4;66.24;125.0;66.24;;;;;;;;
297;45;125.0;66.24;66.24;8;78.1;145.0;78.1;;;;;;;;
298;45;155.0;82.75;83.94;3;88.62;165.0;88.62;;;;;;;;
299;45;165.0;88.62;88.62;4;94.42;175.0;94.42;;;;;;;;
300;45;175.0;94.42;94.42;9;106.26;195.0;106.26;;;;;;;;
301;46;5.0;-1.0;5.47;0;5.57;15.0;5.57;;;;;;;;
302;46;15.0;5.57;5.57;4;10.71;25.0;10.71;;;;;;;;
303;46;25.0;10.71;10.71;7;21.43;45.0;21.43;;;;;;;;
304;46;55.0;25.61;28.07;2;31.35;65.0;31.35;;;;;;;;
305;46;65.0;31.35;31.35;4;36.91;75.0;36.91;;;;;;;;
306;46;75.0;36.91;36.91;7;47.91;95.0;47.91;;;;;;;;
307;46;105.0;52.4;54.63;3;58.29;115.0;58.29;;;;;;;;
308;46;115.0;58.29;58.29;4;64.0;125.0;64.0;;;;;;;;
309;46;125.0;64.0;64.0;7;75.41;145.0;75.41;;;;;;;;
310;46;155.0;79.91;82.81;2;85.97;165.0;85.97;;;;;;;;
311;46;165.0;85.97;85.97;4;91.79;175.0;91.79;;;;;;;;
312;46;175.0;91.79;91.79;9;103.59;195.0;103.59;;;;;;;;
313;39;5.0;-1.0;5.14;2;6.83;15.0;6.83;;;;;;;;
314;39;15.0;6.83;6.83;5;12.69;25.0;12.69;;;;;;;;
315;39;25.0;12.69;12.69;9;24.61;45.0;24.61;;;;;;;;
316;39;55.0;29.83;31.22;4;36.2;65.0;36.2;;;;;;;;
317;39;65.0;36.2;36.2;5;42.33;75.0;42.33;;;;;;;;
318;39;75.0;42.33;42.33;10;54.84;95.0;54.84;;;;;;;;
319;39;105.0;60.57;60.89;4;66.81;115.0;66.81;;;;;;;;
320;39;115.0;66.81;66.81;5;73.13;125.0;73.13;;;;;;;;
321;39;125.0;73.13;73.13;10;86.01;145.0;86.01;;;;;;;;
322;39;155.0;91.99;92.49;4;98.29;165.0;98.29;;;;;;;;
323;39;165.0;98.29;98.29;5;104.77;175.0;104.77;;;;;;;;
324;39;175.0;104.77;104.77;10;117.85;195.0;117.85;;;;;;;;
325;47;5.0;-1.0;-1.0;-1;-1.0;15.0;6.94;;;;;;;;
326;47;15.0;6.94;7.51;4;13.6;25.0;13.6;;;;;;;;
327;47;25.0;13.6;13.6;9;27.16;45.0;27.16;;;;;;;;
328;47;55.0;32.62;36.69;2;39.88;65.0;39.88;;;;;;;;
329;47;65.0;39.88;39.88;4;46.77;75.0;46.77;;;;;;;;
330;47;75.0;46.77;46.77;9;61.0;95.0;61.0;;;;;;;;
331;47;105.0;66.76;70.99;2;74.18;115.0;74.18;;;;;;;;
332;47;115.0;74.18;74.18;4;80.92;125.0;80.92;;;;;;;;
333;47;125.0;80.92;80.92;9;94.78;145.0;94.78;;;;;;;;
334;47;155.0;100.95;104.67;2;108.14;165.0;108.14;;;;;;;;
335;47;165.0;108.14;108.14;5;115.3;175.0;115.3;;;;;;;;
336;47;175.0;115.3;115.3;10;129.64;195.0;129.64;;;;;;;;
337;48;5.0;-1.0;-1.0;-1;-1.0;15.0;6.33;;;;;;;;
338;48;15.0;6.33;7.52;3;12.98;25.0;12.98;;;;;;;;
339;48;25.0;12.98;12.98;8;26.43;45.0;26.43;;;;;;;;
340;48;55.0;31.87;36.37;2;38.87;65.0;38.87;;;;;;;;
341;48;65.0;38.87;38.87;4;45.86;75.0;45.86;;;;;;;;
342;48;75.0;45.86;45.86;8;59.69;95.0;59.69;;;;;;;;
343;48;105.0;65.51;70.0;2;72.97;115.0;72.97;;;;;;;;
344;48;115.0;72.97;72.97;4;79.81;125.0;79.81;;;;;;;;
345;48;125.0;79.81;79.81;9;93.99;145.0;93.99;;;;;;;;
346;48;155.0;99.81;104.51;2;107.51;165.0;107.51;;;;;;;;
347;48;165.0;107.51;107.51;4;114.53;175.0;114.53;;;;;;;;
348;48;175.0;114.53;114.53;11;129.33;195.0;129.33;;;;;;;;
349;49;5.0;-1.0;4.62;1;5.74;15.0;5.74;;;;;;;;
350;49;15.0;5.74;5.74;4;10.57;25.0;10.57;;;;;;;;
351;49;25.0;10.57;10.57;9;20.42;45.0;20.42;;;;;;;;
352;49;55.0;24.64;26.75;3;30.1;65.0;30.1;;;;;;;;
353;49;65.0;30.1;30.1;4;35.0;75.0;35.0;;;;;;;;
354;49;75.0;35.0;35.0;9;45.46;95.0;45.46;;;;;;;;
355;57;5.0;-1.0;-1.0;-1;-1.0;15.0;6.51;;;;;;;;
356;57;15.0;6.51;6.73;4;11.89;25.0;11.89;;;;;;;;
357;57;25.0;11.89;11.89;9;23.07;45.0;23.07;;;;;;;;
358;57;55.0;27.45;31.63;2;33.29;65.0;33.29;;;;;;;;
359;57;65.0;33.29;33.29;5;38.93;75.0;38.93;;;;;;;;
